product_id,title,skus,publication_name,publication_id,published_on_publication,has_media,desired_published_on_publication,status
gid://shopify/Product/15724836127104,"Charlie, Love and Cliches - Ella Maise",978-1398521643,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724836258176,Conviction - Jack Jordan,978-1398505742,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724836422016,Do No Harm - Jack Jordan,978-1398505704,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724836651392,My Mother and I - Ingrid Seward,978-1398515208,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724836815232,Off to the Races - Elsie Silver,978-1398539204,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724836979072,The Bone Code - Kathy Reichs,978-1471188923,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724837077376,The Dog Park Detectives - Blake Mara,978-1398524262,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724837241216,The Front Runner - Elise Silver,978-1398539419,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724837405056,The Lessons of History,978-198219657,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724837568896,My First Safari Animals,SMX 220,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724837667200,Gabby's Dollhouse Movie - 2-Pack Cat Francisco,231 6074578,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724837863808,Gabby's Dollhouse Movie - 2-Pack Garden,231 6074330,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838027648,Jurassic Park Tubbz Mini Dilophosaurus,222 NS5306,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838158720,Articulate! Board Game,TTOM-T72980EN,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838322560,"One Piece Manga - Vol 1,2,3",978-1421536255,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838453632,Demon Slayer Complete Box Set,978-1974725953,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838584704,Demon Slayer #1,978-1974700523,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838683008,Demon Slayer #10,978-1974704552,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838814080,Demon Slayer #2,978-1974700530,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724838977920,Demon Slayer #3,‎ 978-1974700547,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839108992,Demon Slayer #4,978-1974700554,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839272832,Demon Slayer #5,978-1974700561,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839371136,Demon Slayer #6,978-1974700578,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839469440,Demon Slayer #7,978-1974704415,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839600512,Demon Slayer #8,978-1974704422,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839698816,Demon Slayer #9,978-1974704439,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839862656,A Monster Calls - Patrick Ness,978-1406361803,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724839960960,Band of Brothers Two-Player Starter Set (2025),401510007,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724840190336,Bolt Action Starter Set,401510006,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724840321408,Konflikt '47 Rulebook 2025 (English),451510001,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724840485248,Robo Alive Dino Fossil Find Egg,77771115TQ2,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724840649088,Book - Dinosoars in my School,9780702323058,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724840780160,India Express - Rukmini Iyer,9781529110074,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724840911232,The Sweet Roasting Tin - Rukmini Iyer,9781529110432,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724841107840,The Green BBQ - Rukmini Iyer,9781529110272,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724841271680,The Green Roasting Tin - Rukmini Iyer,9781910931899,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
