product_id,title,skus,publication_name,publication_id,published_on_publication,status
gid://shopify/Product/15724601377152,COMBAT PATROL: ADEPTA SORORITAS,99120108100,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724601508224,CODEX: SPACE MARINES (HB) (ENGLISH),60030101061,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724601672064,SM LIBRARIAN IN TERMINATOR ARMOUR,99120101387,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724601803136,SPACE MARINES TACTICAL SQUAD,99120101316,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724601966976,SPACE MARINES: COMPANY HEROES,99120101389,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724602163584,SPACE MARINES: DROP PODS,99120101423,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724602294656,S/M: CAPTAIN W/JUMP PACK & RELIC SHIELD,99120101492,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724602425728,S/MARINES: ANCIENT IN TERMINATOR ARMOUR,99120101455,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724602589568,SPACE MARINES: BALLISTUS DREADNOUGHT,99120101393,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724602720640,S/M:ASSAULT INTERCESSORS WITH JUMP PACKS,99120101392,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724602851712,SPACE MARINES DEVASTATOR SQUAD,99120101317,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724603048320,SPACE MARINES: CAPTAIN WITH JUMP PACK,99120101394,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724603146624,SPACE MARINES VANGUARD VETERAN SQUAD,99120101300,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724603343232,SPACE MARINES RAZORBACK,99120101319,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724603507072,SPACE MARINES: HAMMERFALL BUNKER,99120101294,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724603638144,SPACE MARINES PREDATOR,99120101320,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724603769216,SPACE MARINES CENTURION ASSAULT SQUAD,99120101313,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724603900288,SPACE MARINES VINDICATOR,99120101341,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724604064128,SPACE MARINES: INFERNUS SQUAD,99120101391,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724604162432,SPACE MARINES: BRUTALIS DREADNOUGHT,99120101371,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724604293504,S/MARINES LAND RAIDER CRUSADER/REDEEMER,99120101344,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724604457344,SPACE MARINES: CHAPLAIN ON BIKE,99120101273,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724604719488,SPACE MARINES VENERABLE DREADNOUGHT,99120101299,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724604948864,SPACE MARINES: TERMINATOR ASSAULT SQUAD,99120101454,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724605243776,SPACE MARINES: ASSAULT INTERCESSORS,99120101283,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724605473152,SPACE MARINES GLADIATOR,99120101282,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724605636992,SPACE MARINES PRIMARIS TECHMARINE,99120101278,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724605899136,SPACE MARINES OUTRIDERS,99120101285,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724606161280,SPACE MARINES STORMHAWK INTERCEPTOR,99120101315,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724606325120,SPACE MARINES PRIMARIS ERADICATORS,99120101286,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724606521728,SPACE MARINES BLADEGUARD VETERANS,99120101284,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724606718336,SPACE MARINES STORM SPEEDER,99120101274,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724606849408,S/M CAPTAIN W/ MASTER-CRAFTED BOLT RIFLE,99070101048,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724607046016,S/MARINES: STERNGUARD VETERAN SQUAD,99120101390,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724607144320,SPACE MARINES PRIMARIS INVADER ATV,99120101271,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724607340928,SPACE MARINES FIRESTRIKE SERVO-TURRET,99120101272,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724607439232,S/MARINES PRIMARIS REPULSOR EXECUTIONER,99120101322,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724607635840,SPACE MARINES PRIMARIS APOTHECARY,99070101060,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724607799680,SPACE MARINES PRIMARIS CAPTAIN,99070101061,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724607963520,SPACE MARINES PRIMARIS CHAPLAIN,99070101062,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724608061824,SPACE MARINES PRIMARIS LIBRARIAN,99070101063,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724608225664,PRIMARIS LIEUTENANT IN REIVER ARMOUR,99070101054,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724608389504,PRIMARIS LIBRARIAN IN PHOBOS ARMOUR,99070101055,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724608553344,SPACE MARINES CAPTAIN IN PHOBOS ARMOUR,99070101056,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724608749952,SPACE MARINES PRIMARIS AGGRESSORS,99120101306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724608946560,SPACE MARINES CAPTAIN IN GRAVIS ARMOUR,99070101077,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724609143168,SPACE MARINES PRIMARIS REIVERS,99120101307,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724609274240,SPACE MARINES: LIEUTENANT,99070101079,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724609438080,SPACE MARINES: DESOLATION SQUAD,99120101377,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724609667456,SPACE MARINES PRIMARIS INTERCESSORS,99120101309,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724609798528,SPACE MARINES HELLBLASTERS,99120101308,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724609995136,SPACE MARINES: REDEMPTOR DREADNOUGHT,99120101310,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724610191744,SPACE MARINES: REPULSOR,99120101311,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724610421120,SPACE MARINES: INCEPTOR SQUAD,99120101312,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724610617728,S/M PRIMARIS LIEUTENANT WITH POWER SWORD,99070101053,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724610814336,SPACE MARINES: TERMINATOR SQUAD,99120101398,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724611010944,S/MARINES: CHAPLAIN IN TERMINATOR ARMOUR,99120101399,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724611207552,S/MARINES: CAPTAIN IN TERMINATOR ARMOUR,99120101400,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724611338624,SPACE MARINES: ELIMINATOR SQUAD,99120101323,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724611469696,SPACE MARINES PRIMARIS IMPULSOR,99120101324,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724611666304,SPACE MARINES HEAVY INTERCESSORS,99120101288,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724611764608,SPACE MARINES: PRIMARIS ANCIENT,99070101076,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724611961216,SPACE MARINES PRIMARIS INFILTRATORS,99120101325,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724612092288,S/M PRIMARIS INVICTOR TACTICAL WARSUIT,99120101326,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724612288896,INFER S/M + PAINTS ENG/SPA/PORT/LATV/ROM,52170101001,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724612485504,NIGHT LORDS: THE OMNIBUS (PB),60100181272,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724612682112,AHRIMAN: THE OMNIBUS (PB),60100181432,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724612845952,GAUNT'S GHOSTS: THE FOUNDING (PB),60100181462,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724613108096,DEATHWATCH (PB),60100181722,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724613337472,BRUTAL KUNNIN (PB),60100181776,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724613534080,THE INFINITE AND THE DIVINE (PB),60100181775,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724613730688,SIEGE OF TERRA: SATURNINE (ENG),60100181787,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724613894528,DARK IMPERIUM (ENG),60100181794,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724614156672,DARK IMPERIUM: PLAGUE WAR (PB),60100181798,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724614320512,DARK IMPERIUM: GODBLIGHT (PB),60100181799,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724614451584,KRIEG PB (ENGLISH),60100181805,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724614615424,MORTIS PB (ENGLISH),60100181806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724614779264,EISENHORN OMNIBUS,60100181810,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724614943104,THE IRON KINGDOM PB (ENGLISH),60100181819,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724615106944,AHRIMAN: ETERNAL (PB),60100181825,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724615270784,SIEGE OF TERRA: WARHAWK (PB),60100181830,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724615434624,RENEGADES: HARROWMASTER (PB),60100181834,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724615598464,MINKA LESK: THE LAST WHITESHIELD OMNIBUS,60100181839,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724615762304,LONGSHOT (PB),60100181841,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724615893376,WORD BEARERS OMNIBUS (PB),60100181846,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724616057216,VALDOR: BIRTH OF THE IMPERIUM (PB),60100181505,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724616221056,LEVIATHAN (PB),60100181141,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724616384896,GHAZGHKULL THRAKA PROPHET O/T WAAAGH PB,60100181351,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724616515968,THE LION: SON OF THE FOREST (PB),60100181507,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724616647040,CYPHER: LORD OF THE FALLEN,60100181016,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724616843648,SIEGE OF TERRA: ECHOES OF ETERNITY,60100181144,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724616974720,CIAPHAS CAIN: VAINGLORIOUS (PB),60100181189,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724617171328,GENEFATHER (PB),60100181352,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724617400704,SIEGE OF VRAKS (HB),60040181339,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724617531776,THE FALL OF CADIA (PAPERBACK),60100181354,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724617695616,ABOVE AND BEYOND (HB),60040181344,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724617859456,THE END AND THE DEATH: VOLUME 1 (PB),60100181357,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724618023296,DA BIG DAKKA (PB),60100181364,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724618187136,LAZARUS: ENMITY'S EDGE (PB),60100181366,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724618482048,THE DARK COIL: DAMNATION (PB OMNIBUS),60100181482,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724618613120,SIEGE OF VRAKS (PB),60100181509,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724618809728,RAVENOR: THE OMNIBUS (PB),60100181511,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724618973568,DAWN OF FIRE: THE SILENT KING (PB),60100181513,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724619137408,DAEMONHAMMER (PB),60100181514,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724619334016,LEGENDS OF THE WOLF: THE OMNIBUS (PB),60100181515,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724619497856,SOT: THE END AND THE DEATH (VOL 2) (PB),60100181517,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724619694464,DOMINION GENESIS (PB),60100181518,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
