sku,title,status,match_type,asset_label,image_count,reason,source_mode,source_paths
99120108073,ADEPTUS CUSTODES: CUSTODIAN GUARD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108074,ADEPTUS CUSTODES: SISTERS OF SILENCE,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108076,ADEPTUS CUSTODES: TRAJANN VALORIS,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108077,ADEPTUS CUSTODES: CUSTODIAN WARDENS,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108078,ADEPTUS CUSTODES: VERTUS PRAETORS,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108075,ADEPTUS CUSTODES: ALLARUS CUSTODIANS,skip,missing,,0,no matching photo asset set,staged-local-files,
60030108019,CODEX: ADEPTUS CUSTODES (ENG),replace,exact,60030108019-Codex-Adeptus-Custodes,1,,staged-local-files,60030108019-Codex-Adeptus-Custodes/TR-01-14-60030108019-Codex-Adeptus-Custodes.jpg
99070108010,ADEPTUS CUSTODES: BLADE CHAMPION,replace,exact,99070108010-Adeptus-Custodes-Blade-Champion,1,,staged-local-files,99070108010-Adeptus-Custodes-Blade-Champion/TR-01-17-99070108010-Adeptus-Custodes-Blade-Champion.jpg
99120108099,ADEPTUS CUSTODES: SHIELD CAPTAIN,replace,exact,99120108099-ACShieldCaptain,1,,staged-local-files,99120108099-ACShieldCaptain/99120108099-ACShieldCaptain03.jpg
99120108094,COMBAT PATROL: ADEPTUS CUSTODES,replace,exact,99120108094-Combat-Patrol-Adeptus-Custodes,1,,staged-local-files,99120108094-Combat-Patrol-Adeptus-Custodes/TR-73-01-99120108094-Combat-Patrol-Adeptus-Custodes.jpg
99120108065,ADEPTA SORORITAS EPHRAEL STERN & KYGANIL,skip,missing,,0,no matching photo asset set,staged-local-files,
60030108020,CODEX: ADEPTA SORORITAS (HB) (ENGLISH),replace,exact,60030108020-EngASCodex,1,,staged-local-files,60030108020-EngASCodex/60030108020-EngASCodex01.jpg
99120108054,ADEPTA SORORITAS: IMMOLATOR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108052,ADEPTA SORORITAS: EXORCIST,skip,missing,,0,no matching photo asset set,staged-local-files,
99070108009,ADEPTA SORORITAS IMAGIFIER,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108055,ADEPTA SORORITAS JUNITH ERUITA,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108053,ADEPTA SORORITAS: HOSPITALLER,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108057,ADEPTA SORORITAS: BATTLE SISTERS SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108059,ADEPTA SORORITAS: ENGINES OF REDEMPTION,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108060,ADEPTA SORORITAS REPENTIA SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108061,A/S: THE TRIUMPH OF SAINT KATHERINE,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108062,ADEPTA SORORITAS: RETRIBUTOR SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108063,ADEPTA SORORITAS RHINO,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108064,ADEPTA SORORITAS: SERAPHIM SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99070108007,ADEPTA SORORITAS: PALATINE,replace,exact,99070108007-Adepta-Sororitas-Palatine,1,,staged-local-files,99070108007-Adepta-Sororitas-Palatine/TR-52-31-99070108007-Adepta-Sororitas-Palatine.jpg
99120108048,ADEPTA SORORITAS: CASTIGATOR,replace,exact,99120108048-Adepta-Sororitas-Castigator,1,,staged-local-files,99120108048-Adepta-Sororitas-Castigator/TR-52-33-99120108048-Adepta-Sororitas-Castigator.jpg
99120108046,ADEPTA SORORITAS: PARAGON WARSUIT,replace,exact,99120108046-Adepta-Sororitas-Paragon-Warsuits,1,,staged-local-files,99120108046-Adepta-Sororitas-Paragon-Warsuits/TR-52-34-99120108046-Adepta-Sororitas-Paragon-Warsuits.jpg
99120108045,ADEPTA SORORITAS CELESTIAN SACRESANTS,replace,exact,99120108045-Adepta-Sororitas-Celestian-Sacresants,1,,staged-local-files,99120108045-Adepta-Sororitas-Celestian-Sacresants/TR-52-35-99120108045-Adepta-Sororitas-Celestian-Sacresants.jpg
99120108047,A/S: MORVENN VAHL ABBESS SANCTORUM,replace,exact,99120108047-AS-Morvenn-Vahl-Abbess-Sanctorum,1,,staged-local-files,99120108047-AS-Morvenn-Vahl-Abbess-Sanctorum/TR-52-37-99120108047-AS-Morvenn-Vahl-Abbess-Sanctorum.jpg
99070108012,A/S: MINISTORUM PRIEST WITH VINDICTOR,replace,exact,99070108012-ASMinistorumPriestWithVindictor,1,,staged-local-files,99070108012-ASMinistorumPriestWithVindictor/99070108012-ASMinistorumPriestWithVindictor03.jpg
99120108066,ADEPTA SORORITAS: SAINT CELESTINE,skip,missing,,0,no matching photo asset set,staged-local-files,
99120108103,ADEPTA SORORITAS: CANONESS W/JUMP PACK,replace,exact,99120108103-Warhammer-40000-Adepta-Sororitas-Canoness-With-Jump-Pack,1,,staged-local-files,99120108103-Warhammer-40000-Adepta-Sororitas-Canoness-With-Jump-Pack/TR-52-61-99120108103-Warhammer-40000-Adepta-Sororitas-Canoness-With-Jump-Pack.jpg
99120108121,ADEPTA SORORITAS: SISTERS NOVITIATE SQD,replace,exact,99120108121-WH40KAdeptaSoroitasNoviatesSquadBOX,1,,staged-local-files,99120108121-WH40KAdeptaSoroitasNoviatesSquadBOX/99120108121-WH40KAdeptaSoroitasNoviatesSquadBOX.jpg
99120108100,COMBAT PATROL: ADEPTA SORORITAS,skip,ambiguous,,0,multiple exact code matches,staged-local-files,
60030101061,CODEX: SPACE MARINES (HB) (ENGLISH),replace,exact,60030101061-ENGSMCodex01-1,1,,staged-local-files,60030101061-ENGSMCodex01-1/60030101061-ENGSMCodex01-1.jpg
99120101387,SM LIBRARIAN IN TERMINATOR ARMOUR,replace,exact,99120101387-LibrarianTerminatorArmourStock,1,,staged-local-files,99120101387-LibrarianTerminatorArmourStock/99120101387-LibrarianTerminatorArmourStock.jpg
99120101316,SPACE MARINES TACTICAL SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101389,SPACE MARINES: COMPANY HEROES,replace,exact,99120101389-SMCoHeroes,1,,staged-local-files,99120101389-SMCoHeroes/99120101389-SMCoHeroes7.jpg
99120101423,SPACE MARINES: DROP PODS,replace,exact,99120101423-SpaceMarinesDropPods,1,,staged-local-files,99120101423-SpaceMarinesDropPods/99120101423-SpaceMarinesDropPods6.jpg
99120101492,S/M: CAPTAIN W/JUMP PACK & RELIC SHIELD,replace,exact,99120101492-SpaceMarinesCaptainwithJumpPackandRelicShieldBox,2,,staged-local-files,99120101492-SpaceMarinesCaptainwithJumpPackandRelicShieldBox/99120101492-SpaceMarinesCaptainwithJumpPackandRelicShieldBox.jpg|99120101492-SpaceMarinesCaptainwithJumpPackandRelicShieldBox/MACOSX-99120101492-SpaceMarinesCaptainwithJumpPackandRelicShieldBox.jpg
99120101455,S/MARINES: ANCIENT IN TERMINATOR ARMOUR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101393,SPACE MARINES: BALLISTUS DREADNOUGHT,replace,exact,99120101393-BallistusDreadnought,1,,staged-local-files,99120101393-BallistusDreadnought/99120101393-BallistusDreadnought4.jpg
99120101392,S/M:ASSAULT INTERCESSORS WITH JUMP PACKS,replace,exact,99120101392-SMJumpPkIntercessorsStock,1,,staged-local-files,99120101392-SMJumpPkIntercessorsStock/99120101392-SMJumpPkIntercessorsStock.jpg
99120101317,SPACE MARINES DEVASTATOR SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101394,SPACE MARINES: CAPTAIN WITH JUMP PACK,replace,exact,99120101394-SMJumpPkCptStock,1,,staged-local-files,99120101394-SMJumpPkCptStock/99120101394-SMJumpPkCptStock.jpg
99120101300,SPACE MARINES VANGUARD VETERAN SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101319,SPACE MARINES RAZORBACK,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101294,SPACE MARINES: HAMMERFALL BUNKER,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101320,SPACE MARINES PREDATOR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101313,SPACE MARINES CENTURION ASSAULT SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101341,SPACE MARINES VINDICATOR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101391,SPACE MARINES: INFERNUS SQUAD,replace,exact,99120101391-InfernusSquad,1,,staged-local-files,99120101391-InfernusSquad/99120101391-InfernusSquad4.jpg
99120101371,SPACE MARINES: BRUTALIS DREADNOUGHT,replace,exact,99120101371-SMBrutlisDread,1,,staged-local-files,99120101371-SMBrutlisDread/99120101371-SMBrutlisDread8.jpg
99120101344,S/MARINES LAND RAIDER CRUSADER/REDEEMER,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101273,SPACE MARINES: CHAPLAIN ON BIKE,replace,exact,99120101273-Space-Marines-Primaris-Chaplain-on-bike,1,,staged-local-files,99120101273-Space-Marines-Primaris-Chaplain-on-bike/TR-48-31-99120101273-Space-Marines-Primaris-Chaplain-on-bike.jpg
99120101299,SPACE MARINES VENERABLE DREADNOUGHT,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101454,SPACE MARINES: TERMINATOR ASSAULT SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101283,SPACE MARINES: ASSAULT INTERCESSORS,replace,exact,99120101283-Space-Marines-Assault-Intercessors,1,,staged-local-files,99120101283-Space-Marines-Assault-Intercessors/TR-48-36-99120101283-Space-Marines-Assault-Intercessors.jpg
99120101282,SPACE MARINES GLADIATOR,replace,exact,99120101282-Space-Marines-Gladiator,1,,staged-local-files,99120101282-Space-Marines-Gladiator/TR-48-37-99120101282-Space-Marines-Gladiator.jpg
99120101278,SPACE MARINES PRIMARIS TECHMARINE,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101285,SPACE MARINES OUTRIDERS,replace,exact,99120101285-Space-Marines-Outriders,1,,staged-local-files,99120101285-Space-Marines-Outriders/TR-48-41-99120101285-Space-Marines-Outriders.jpg
99120101315,SPACE MARINES STORMHAWK INTERCEPTOR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101286,SPACE MARINES PRIMARIS ERADICATORS,replace,exact,99120101286-Space-Marines-Primaris-Eradicators,1,,staged-local-files,99120101286-Space-Marines-Primaris-Eradicators/TR-48-43-99120101286-Space-Marines-Primaris-Eradicators.jpg
99120101284,SPACE MARINES BLADEGUARD VETERANS,replace,exact,99120101284-Space-Marines-Bladeguard-Veterans,1,,staged-local-files,99120101284-Space-Marines-Bladeguard-Veterans/TR-48-44-99120101284-Space-Marines-Bladeguard-Veterans.jpg
99120101274,SPACE MARINES STORM SPEEDER,replace,exact,99120101274-Space-Marines-Storm-Speeder,1,,staged-local-files,99120101274-Space-Marines-Storm-Speeder/TR-48-45-99120101274-Space-Marines-Storm-Speeder.jpg
99070101048,S/M CAPTAIN W/ MASTER-CRAFTED BOLT RIFLE,replace,exact,99070101048-SMCaptainMasterCraftedBoltRifleStock,1,,staged-local-files,99070101048-SMCaptainMasterCraftedBoltRifleStock/99070101048-SMCaptainMasterCraftedBoltRifleStock.jpg
99120101390,S/MARINES: STERNGUARD VETERAN SQUAD,replace,exact,99120101390-SMSternguardVetSquad,1,,staged-local-files,99120101390-SMSternguardVetSquad/99120101390-SMSternguardVetSquad8.jpg
99120101271,SPACE MARINES PRIMARIS INVADER ATV,replace,exact,99120101271-Space-Marines-Primaris-Invader-ATV,1,,staged-local-files,99120101271-Space-Marines-Primaris-Invader-ATV/TR-48-50-99120101271-Space-Marines-Primaris-Invader-ATV.jpg
99120101272,SPACE MARINES FIRESTRIKE SERVO-TURRET,replace,exact,99120101272-Space-Marines-Primaris-Firestrike-Servo-Turrret,1,,staged-local-files,99120101272-Space-Marines-Primaris-Firestrike-Servo-Turrret/TR-48-52-99120101272-Space-Marines-Primaris-Firestrike-Servo-Turrret.jpg
99120101322,S/MARINES PRIMARIS REPULSOR EXECUTIONER,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101060,SPACE MARINES PRIMARIS APOTHECARY,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101061,SPACE MARINES PRIMARIS CAPTAIN,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101062,SPACE MARINES PRIMARIS CHAPLAIN,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101063,SPACE MARINES PRIMARIS LIBRARIAN,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101054,PRIMARIS LIEUTENANT IN REIVER ARMOUR,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101055,PRIMARIS LIBRARIAN IN PHOBOS ARMOUR,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101056,SPACE MARINES CAPTAIN IN PHOBOS ARMOUR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101306,SPACE MARINES PRIMARIS AGGRESSORS,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101077,SPACE MARINES CAPTAIN IN GRAVIS ARMOUR,replace,exact,99070101077-Space-Marines-Captain-in-Gravis-Armour,1,,staged-local-files,99070101077-Space-Marines-Captain-in-Gravis-Armour/TR-48-70-99070101077-Space-Marines-Captain-in-Gravis-Armour.jpg
99120101307,SPACE MARINES PRIMARIS REIVERS,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101079,SPACE MARINES: LIEUTENANT,replace,exact,99070101079-SMLieutenant,1,,staged-local-files,99070101079-SMLieutenant/99070101079-SMLieutenant5.jpg
99120101377,SPACE MARINES: DESOLATION SQUAD,replace,exact,99120101377-SMDesolationSquad,1,,staged-local-files,99120101377-SMDesolationSquad/99120101377-SMDesolationSquad6.jpg
99120101309,SPACE MARINES PRIMARIS INTERCESSORS,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101308,SPACE MARINES HELLBLASTERS,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101310,SPACE MARINES: REDEMPTOR DREADNOUGHT,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101311,SPACE MARINES: REPULSOR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101312,SPACE MARINES: INCEPTOR SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99070101053,S/M PRIMARIS LIEUTENANT WITH POWER SWORD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101398,SPACE MARINES: TERMINATOR SQUAD,replace,exact,99120101398-SMTermSquad,1,,staged-local-files,99120101398-SMTermSquad/99120101398-SMTermSquad8.jpg
99120101399,S/MARINES: CHAPLAIN IN TERMINATOR ARMOUR,replace,exact,99120101399-SMChaplainTermArmour,1,,staged-local-files,99120101399-SMChaplainTermArmour/99120101399-SMChaplainTermArmour4.jpg
99120101400,S/MARINES: CAPTAIN IN TERMINATOR ARMOUR,replace,exact,99120101400-SMCptTermArmour,1,,staged-local-files,99120101400-SMCptTermArmour/99120101400-SMCptTermArmour5.jpg
99120101323,SPACE MARINES: ELIMINATOR SQUAD,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101324,SPACE MARINES PRIMARIS IMPULSOR,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101288,SPACE MARINES HEAVY INTERCESSORS,replace,exact,99120101288-SMHeavyIntercessorsStock,1,,staged-local-files,99120101288-SMHeavyIntercessorsStock/99120101288-SMHeavyIntercessorsStock.jpg
99070101076,SPACE MARINES: PRIMARIS ANCIENT,replace,exact,99070101076-Space-Marine-Primaris-Ancient,1,,staged-local-files,99070101076-Space-Marine-Primaris-Ancient/TR-48-96-99070101076-Space-Marine-Primaris-Ancient.jpg
99120101325,SPACE MARINES PRIMARIS INFILTRATORS,skip,missing,,0,no matching photo asset set,staged-local-files,
99120101326,S/M PRIMARIS INVICTOR TACTICAL WARSUIT,skip,missing,,0,no matching photo asset set,staged-local-files,
52170101001,INFER S/M + PAINTS ENG/SPA/PORT/LATV/ROM,replace,exact,52170101001-SMInfernusPaintSet,1,,staged-local-files,52170101001-SMInfernusPaintSet/52170101001-SMInfernusPaintSet07.jpg
60100181272,NIGHT LORDS: THE OMNIBUS (PB),skip,missing,,0,no matching photo asset set,staged-local-files,
60100181432,AHRIMAN: THE OMNIBUS (PB),skip,missing,,0,no matching photo asset set,staged-local-files,
60100181462,GAUNT'S GHOSTS: THE FOUNDING (PB),skip,missing,,0,no matching photo asset set,staged-local-files,
60100181722,DEATHWATCH (PB),replace,exact,60100181722-BLDeathwatch2,2,,staged-local-files,60100181722-BLDeathwatch2/60100181722-BLDeathwatch2026.jpg|60100181722-BLDeathwatch2/MACOSX-60100181722-BLDeathwatch2026.jpg
60100181776,BRUTAL KUNNIN (PB),replace,exact,60100181776-Brutal-Kunnin,1,,staged-local-files,60100181776-Brutal-Kunnin/TR-BL2897-60100181776-Brutal-Kunnin.jpg
60100181775,THE INFINITE AND THE DIVINE (PB),replace,exact,60100181775-InfiniteDivineENGPBNovel,1,,staged-local-files,60100181775-InfiniteDivineENGPBNovel/60100181775-InfiniteDivineENGPBNovel.jpg
60100181787,SIEGE OF TERRA: SATURNINE (ENG),replace,exact,60100181787-Siege-of-Terra-Saturnine,1,,staged-local-files,60100181787-Siege-of-Terra-Saturnine/TR-BL2968-60100181787-Siege-of-Terra-Saturnine.jpg
60100181794,DARK IMPERIUM (ENG),replace,exact,60100181794-Dark-Imperium,1,,staged-local-files,60100181794-Dark-Imperium/TR-BL2989-60100181794-Dark-Imperium.jpg
60100181798,DARK IMPERIUM: PLAGUE WAR (PB),replace,exact,60100181798-Dark-Imperium-Plague-War,1,,staged-local-files,60100181798-Dark-Imperium-Plague-War/TR-BL2994-60100181798-Dark-Imperium-Plague-War.jpg
60100181799,DARK IMPERIUM: GODBLIGHT (PB),replace,exact,60100181799-DarkImperiumGodblightENGPB,1,,staged-local-files,60100181799-DarkImperiumGodblightENGPB/60100181799-DarkImperiumGodblightENGPB.jpg
60100181805,KRIEG PB (ENGLISH),skip,missing,,0,no matching photo asset set,staged-local-files,
60100181806,MORTIS PB (ENGLISH),replace,exact,60100181806-SoTMortisEngPB,1,,staged-local-files,60100181806-SoTMortisEngPB/60100181806-SoTMortisEngPB.jpg
60100181810,EISENHORN OMNIBUS,replace,exact,60100181810-EisenhornOmnibusENGPB,1,,staged-local-files,60100181810-EisenhornOmnibusENGPB/60100181810-EisenhornOmnibusENGPB.jpg
60100181819,THE IRON KINGDOM PB (ENGLISH),replace,exact,60100181819-The-Iron-Kingdom-ENG,1,,staged-local-files,60100181819-The-Iron-Kingdom-ENG/TR-BL3055-60100181819-The-Iron-Kingdom-ENG.jpg
60100181825,AHRIMAN: ETERNAL (PB),replace,exact,60100181825-Ahriman-Eternal,1,,staged-local-files,60100181825-Ahriman-Eternal/TR-BL3068-60100181825-Ahriman-Eternal.jpg
60100181830,SIEGE OF TERRA: WARHAWK (PB),replace,exact,60100181830-Siege-of-Terra-Warhawk,1,,staged-local-files,60100181830-Siege-of-Terra-Warhawk/TR-BL3079-60100181830-Siege-of-Terra-Warhawk.jpg
60100181834,RENEGADES: HARROWMASTER (PB),replace,exact,60100181834-BLRenegadesHarrowmasterENG,1,,staged-local-files,60100181834-BLRenegadesHarrowmasterENG/60100181834-BLRenegadesHarrowmasterENG.jpg
60100181839,MINKA LESK: THE LAST WHITESHIELD OMNIBUS,replace,exact,60100181839-BLLastWhiteshieldENG,1,,staged-local-files,60100181839-BLLastWhiteshieldENG/60100181839-BLLastWhiteshieldENG.jpg
60100181841,LONGSHOT (PB),replace,exact,60100181841-LongshotENGPB,1,,staged-local-files,60100181841-LongshotENGPB/60100181841-LongshotENGPB.jpg
60100181846,WORD BEARERS OMNIBUS (PB),replace,exact,60100181846-BLWordBearersENG,1,,staged-local-files,60100181846-BLWordBearersENG/60100181846-BLWordBearersENG01.jpg
60100181505,VALDOR: BIRTH OF THE IMPERIUM (PB),replace,exact,60100181505-Valdor-Birth-Of-The-Imperium,1,,staged-local-files,60100181505-Valdor-Birth-Of-The-Imperium/TR-BL3119-60100181505-Valdor-Birth-Of-The-Imperium.jpg
60100181141,LEVIATHAN (PB),replace,exact,60100181141-Leviathan,1,,staged-local-files,60100181141-Leviathan/TR-BL3130-60100181141-Leviathan.jpg
60100181351,GHAZGHKULL THRAKA PROPHET O/T WAAAGH PB,replace,exact,60100181351-Ghazghkull-Thraka-Prophet-Of-The-Waaagh,1,,staged-local-files,60100181351-Ghazghkull-Thraka-Prophet-Of-The-Waaagh/TR-BL3139-60100181351-Ghazghkull-Thraka-Prophet-Of-The-Waaagh.jpg
60100181507,THE LION: SON OF THE FOREST (PB),skip,missing,,0,no matching photo asset set,staged-local-files,
60100181016,CYPHER: LORD OF THE FALLEN,replace,exact,60100181016-Cypher-Lord-of-the-Fallen,1,,staged-local-files,60100181016-Cypher-Lord-of-the-Fallen/TR-BL3151-60100181016-Cypher-Lord-of-the-Fallen.jpg
60100181144,SIEGE OF TERRA: ECHOES OF ETERNITY,replace,exact,60100181144-BLEchoesOfEternityENG,1,,staged-local-files,60100181144-BLEchoesOfEternityENG/60100181144-BLEchoesOfEternityENG01.jpg
60100181189,CIAPHAS CAIN: VAINGLORIOUS (PB),replace,exact,60100181189-Caiphas-Cain-Vainglorious,1,,staged-local-files,60100181189-Caiphas-Cain-Vainglorious/TR-BL3165-60100181189-Caiphas-Cain-Vainglorious.jpg
60100181352,GENEFATHER (PB),replace,exact,60100181352-GenefatherENGPB,1,,staged-local-files,60100181352-GenefatherENGPB/60100181352-GenefatherENGPB.jpg
