1011	60040599024	NECROMUNDA: HOUSE OF BLADES (ENGLISH)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 300-53<br>System: Generic<br>Race: Necromunda - Escher<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Escher"], "title": "NECROMUNDA: HOUSE OF BLADES (ENGLISH)", "variants": [{"barcode": "9781788269506", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "60040599024", "taxable": true, "weight": 839.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1012	99120599019	ESCHER DEATH MAIDENS & WYLD RUNNERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 300-66<br>System: Generic<br>Race: Necromunda - Escher<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Escher"], "title": "ESCHER DEATH MAIDENS & WYLD RUNNERS", "variants": [{"barcode": "5011921133277", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99120599019", "taxable": true, "weight": 127.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1013	99120599026	NECROMUNDA: ESCHER WEAPONS & UPGRADES	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 300-74<br>System: Generic<br>Race: Necromunda - Escher<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Escher"], "title": "NECROMUNDA: ESCHER WEAPONS & UPGRADES", "variants": [{"barcode": "5011921139392", "compareAtPrice": "18.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "14.62", "requiresShipping": true, "sku": "99120599026", "taxable": true, "weight": 63.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1014	99120599046	NECROMUNDA: ESCHER CUTTERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 301-10<br>System: Generic<br>Race: Necromunda - Escher<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Escher"], "title": "NECROMUNDA: ESCHER CUTTERS", "variants": [{"barcode": "5011921172603", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99120599046", "taxable": true, "weight": 133.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1015	99120202059	SPEARHEAD:CITIES OF SIGMAR FUSIL-PLATOON	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 70-862<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "SPEARHEAD:CITIES OF SIGMAR FUSIL-PLATOON", "variants": [{"barcode": "5011921249411", "compareAtPrice": "91.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "71.89", "requiresShipping": true, "sku": "99120202059", "taxable": true, "weight": 475.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1016	60050202002	FACTION PACK: CITIES OF SIGMAR (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 74-02<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "FACTION PACK: CITIES OF SIGMAR (ENG)", "variants": [{"barcode": "5011921223299", "compareAtPrice": "16.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "12.64", "requiresShipping": true, "sku": "60050202002", "taxable": true, "weight": 400.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1017	99070212001	DARK ELF SUPREME SORCERESS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 85-34<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "DARK ELF SUPREME SORCERESS", "variants": [{"barcode": "5011921996155", "compareAtPrice": "12.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "10.07", "requiresShipping": true, "sku": "99070212001", "taxable": true, "weight": 21.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1018	99120202044	C/O/S: FREEGUILD CAVALIER MARSHAL	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-05<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "C/O/S: FREEGUILD CAVALIER MARSHAL", "variants": [{"barcode": "5011921203093", "compareAtPrice": "38.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "30.02", "requiresShipping": true, "sku": "99120202044", "taxable": true, "weight": 97.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1019	99120202041	CITIES OF SIGMAR: FREEGUILD STEELHELMS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-06<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "CITIES OF SIGMAR: FREEGUILD STEELHELMS", "variants": [{"barcode": "5011921203062", "compareAtPrice": "35.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "28.05", "requiresShipping": true, "sku": "99120202041", "taxable": true, "weight": 144.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1020	99120202042	CITIES OF SIGMAR: FREEGUILD CAVALIERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-07<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "CITIES OF SIGMAR: FREEGUILD CAVALIERS", "variants": [{"barcode": "5011921203079", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "99120202042", "taxable": true, "weight": 197.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1021	99120202045	CITIES OF SIGMAR: IRONWELD GREAT CANNON	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-11<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "CITIES OF SIGMAR: IRONWELD GREAT CANNON", "variants": [{"barcode": "5011921203109", "compareAtPrice": "35.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "28.05", "requiresShipping": true, "sku": "99120202045", "taxable": true, "weight": 135.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1022	99120202048	CITIES OF SIGMAR FREEGUILD COMMAND CORPS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-12<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "CITIES OF SIGMAR FREEGUILD COMMAND CORPS", "variants": [{"barcode": "5011921203130", "compareAtPrice": "35.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "28.05", "requiresShipping": true, "sku": "99120202048", "taxable": true, "weight": 134.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1023	99120202043	TAHLIA VEDRA LIONESS OF THE PARCH	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-18<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "TAHLIA VEDRA LIONESS OF THE PARCH", "variants": [{"barcode": "5011921203086", "compareAtPrice": "98.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "77.42", "requiresShipping": true, "sku": "99120202043", "taxable": true, "weight": 304.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1024	99120202049	CITIES OF SIGMAR: FREEGUILD FUSILIERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-19<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "CITIES OF SIGMAR: FREEGUILD FUSILIERS", "variants": [{"barcode": "5011921203147", "compareAtPrice": "38.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "30.02", "requiresShipping": true, "sku": "99120202049", "taxable": true, "weight": 19.65, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1025	99120202047	C/O/S: FUSIL-MAJOR ON OGOR WARHULK	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-20<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "C/O/S: FUSIL-MAJOR ON OGOR WARHULK", "variants": [{"barcode": "5011921203123", "compareAtPrice": "35.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "28.05", "requiresShipping": true, "sku": "99120202047", "taxable": true, "weight": 10.55, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1026	99120202046	ZENESTRA: MATRIARCH OF THE GREAT WHEEL	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-27<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "ZENESTRA: MATRIARCH OF THE GREAT WHEEL", "variants": [{"barcode": "5011921203116", "compareAtPrice": "44.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "35.16", "requiresShipping": true, "sku": "99120202046", "taxable": true, "weight": 114.2, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1027	99120299096	CALLIS & TOLL: SAVIOURS OF CINDERFALL	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 86-36<br>System: Generic<br>Race: AOS - Order - Cities Of Sigmar<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Order - Cities Of Sigmar"], "title": "CALLIS & TOLL: SAVIOURS OF CINDERFALL", "variants": [{"barcode": "5011921203277", "compareAtPrice": "49.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "39.11", "requiresShipping": true, "sku": "99120299096", "taxable": true, "weight": 113.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
